symbol,year,eps_estimate,revenue_estimate
AALI.JK,2023,622.59,21150000000000.0
AALI.JK,2024,649.81,20840000000000.0
ACES.JK,2023,,6760000000000.0
ACES.JK,2024,41.32,7310000000000.0
ADHI.JK,2023,,15160000000000.0
ADHI.JK,2024,,15660000000000.0
ADRO.JK,2023,692.97,95780000000000.0
ADRO.JK,2024,477.38,80490000000000.0
AGRO.JK,2023,,1140000000000.0
AGRO.JK,2024,,1480000000000.0
AKRA.JK,2023,127.13,41010000000000.0
AKRA.JK,2024,138.67,42700000000000.0
AMRT.JK,2023,84.81,107770000000000.0
AMRT.JK,2024,103.62,120990000000000.0
ANTM.JK,2023,160.14,41950000000000.0
ANTM.JK,2024,172.58,43100000000000.0
ARNA.JK,2023,,2950000000000.0
ARNA.JK,2024,,3260000000000.0
ARTO.JK,2023,5.96,1880000000000.0
ARTO.JK,2024,15.76,2520000000000.0
ASII.JK,2023,782.39,315510000000000.0
ASII.JK,2024,791.96,319900000000000.0
ASRI.JK,2023,19.48,3230000000000.0
ASRI.JK,2024,26.96,3510000000000.0
AUTO.JK,2023,364.05,19690000000000.0
AUTO.JK,2024,395.63,21160000000000.0
AVIA.JK,2023,24.83,7010000000000.0
AVIA.JK,2024,26.56,7500000000000.0
BANK.JK,2023,-9.71,258970000000.00003
BANK.JK,2024,6.99,684810000000.0
BBCA.JK,2023,398.18,100370000000000.0
BBCA.JK,2024,432.0,109740000000000.0
BBNI.JK,2023,567.55,63780000000000.0
BBNI.JK,2024,636.79,68920000000000.0
BBRI.JK,2023,388.96,183940000000000.0
BBRI.JK,2024,433.29,199040000000000.0
BBTN.JK,2023,238.88,17610000000000.0
BBTN.JK,2024,267.47,19080000000000.0
BDMN.JK,2023,,18940000000000.0
BDMN.JK,2024,,20380000000000.0
BEST.JK,2023,14.3,580000000000.0
BEST.JK,2024,20.3,640000000000.0
BFIN.JK,2023,94.8,5320000000000.0
BFIN.JK,2024,113.7,6220000000000.0
BIRD.JK,2023,195.0,4250000000000.0
BIRD.JK,2024,215.0,4960000000000.0
BJBR.JK,2023,183.0,9200000000000.0
BJBR.JK,2024,205.0,10150000000000.0
BJTM.JK,2023,,3860000000000.0
BJTM.JK,2024,,4269999999999.9995
BMRI.JK,2023,548.61,137970000000000.0
BMRI.JK,2024,601.43,151150000000000.0
BMTR.JK,2023,,11830000000000.0
BNGA.JK,2023,253.9,20000000000000.0
BNGA.JK,2024,278.6,21350000000000.0
BNII.JK,2023,,7130000000000.0
BNII.JK,2024,,7910000000000.0
BRIS.JK,2023,114.89,20950000000000.0
BRIS.JK,2024,135.5,23210000000000.0
BRMS.JK,2024,,679150000000.0
BRPT.JK,2023,,41950000000000.0
BRPT.JK,2024,,45980000000000.0
BSDE.JK,2023,114.22,9980000000000.0
BSDE.JK,2024,116.23,10240000000000.0
BTPN.JK,2023,385.74,14320000000000.0
BTPN.JK,2024,435.65,14780000000000.0
BTPS.JK,2023,183.08,5320000000000.0
BTPS.JK,2024,247.34,5720000000000.0
BUKA.JK,2023,-3.69,4640000000000.0
BUKA.JK,2024,3.29,5650000000000.0
CFIN.JK,2023,,874000000000.0
CFIN.JK,2024,,958000000000.0
CPIN.JK,2023,200.87,59950000000000.0
CPIN.JK,2024,240.87,63650000000000.0
CSAP.JK,2023,,10770000000000.0
CSAP.JK,2024,,12340000000000.0
CTRA.JK,2023,93.33,9310000000000.0
CTRA.JK,2024,108.77,9960000000000.0
DILD.JK,2023,,3060000000000.0
DILD.JK,2024,,3130000000000.0
DMAS.JK,2023,23.9,1910000000000.0
DMAS.JK,2024,23.44,1890000000000.0
DOID.JK,2023,,21310000000000.0
DOID.JK,2024,,23850000000000.0
EMTK.JK,2023,10.42,16010000000000.002
EMTK.JK,2024,18.42,17570000000000.0
ENRG.JK,2023,,3170000000000.0
ERAA.JK,2023,51.71,56820000000000.0
ERAA.JK,2024,66.14,63490000000000.0
ESSA.JK,2023,15.4,4650000000000.0
ESSA.JK,2024,15.4,4120000000000.0
EXCL.JK,2023,106.84,31460000000000.0
EXCL.JK,2024,136.47,33600000000000.0
GGRM.JK,2023,3449.19,130810000000000.0
GGRM.JK,2024,3602.52,132650000000000.0
GIAA.JK,2023,,3320000000.0
GJTL.JK,2023,,15200000000000.0
GOTO.JK,2023,-10.59,16910000000000.0
GOTO.JK,2024,-5.32,21950000000000.0
HEAL.JK,2023,33.21,5720000000000.0
HEAL.JK,2024,42.55,6440000000000.0
HMSP.JK,2023,70.96,117090000000000.0
HMSP.JK,2024,78.08,124920000000000.0
HOKI.JK,2023,,1440000000000.0
HOKI.JK,2024,,1830000000000.0
HRUM.JK,2023,261.79,12900000000000.0
HRUM.JK,2024,246.39,15190000000000.0
ICBP.JK,2023,781.28,69580000000000.0
ICBP.JK,2024,828.04,75500000000000.0
INCO.JK,2023,415.78,19150000000000.0
INCO.JK,2024,307.99,17350000000000.002
INDF.JK,2023,1081.77,115930000000000.0
INDF.JK,2024,1202.94,124860000000000.0
INDY.JK,2023,708.37,52840000000000.0
INDY.JK,2024,369.59,42870000000000.0
INTP.JK,2023,569.34,17680000000000.0
INTP.JK,2024,638.6,18640000000000.0
ISAT.JK,2023,420.77,50550000000000.0
ISAT.JK,2024,556.52,53800000000000.0
ITMG.JK,2023,7884.49,39040000000000.0
ITMG.JK,2024,5035.6,31730000000000.0
JKON.JK,2023,,6270000000000.0
JKON.JK,2024,,6730000000000.0
JPFA.JK,2023,117.4,51110000000000.0
JPFA.JK,2024,146.2,54160000000000.0
JRPT.JK,2023,,2390000000000.0
JRPT.JK,2024,,2570000000000.0
JSMR.JK,2023,303.99,15390000000000.0
JSMR.JK,2024,413.49,17600000000000.0
KAEF.JK,2023,,7300000000000.0
KAEF.JK,2024,,9050000000000.0
KIJA.JK,2023,,4030000000000.0005
KLBF.JK,2023,66.86,30950000000000.0
KLBF.JK,2024,75.79,33570000000000.0
LPCK.JK,2023,,1560000000000.0
LPCK.JK,2024,,1740000000000.0
LPKR.JK,2023,10.16,14800000000000.0
LPKR.JK,2024,11.0,17000000000000.0
LPPF.JK,2023,406.8,7470000000000.0
LPPF.JK,2024,452.91,8039999999999.999
LSIP.JK,2023,111.95,4230000000000.0005
LSIP.JK,2024,126.4,4460000000000.0
MAIN.JK,2023,-30.9,11820000000000.0
MAIN.JK,2024,57.5,12880000000000.0
MAPA.JK,2023,48.89,12690000000000.0
MAPA.JK,2024,61.07,16020000000000.0
MAPI.JK,2023,132.12,32659999999999.996
MAPI.JK,2024,146.89,37120000000000.0
MBSS.JK,2023,,1140000000000.0
MBSS.JK,2024,,1290000000000.0
MCAS.JK,2023,11.6,12970000000000.0
MCAS.JK,2024,38.31,13810000000000.0
MDKA.JK,2023,30.8,24990000000000.0
MDKA.JK,2024,61.6,35510000000000.0
MEDC.JK,2023,184.79,33549999999999.996
MEDC.JK,2024,200.19,32600000000000.0
MIKA.JK,2023,69.81,4340000000000.0
MIKA.JK,2024,80.91,4860000000000.0
MLBI.JK,2023,514.51,3520000000000.0
MLBI.JK,2024,565.98,3880000000000.0
MPMX.JK,2023,,12470000000000.0
MPMX.JK,2024,,13510000000000.0
MPPA.JK,2023,,9190000000000.0
MTDL.JK,2023,,24020000000000.0
MTDL.JK,2024,,27630000000000.0
MTEL.JK,2023,24.65,8610000000000.0
MTEL.JK,2024,27.9,9270000000000.0
MYOR.JK,2023,119.8,33009999999999.996
MYOR.JK,2024,141.35,36310000000000.0
PBRX.JK,2023,,482000000.0
PBRX.JK,2024,,553000000.0
PGAS.JK,2023,169.39,53040000000000.0
PGAS.JK,2024,184.79,53620000000000.0
PNLF.JK,2023,,4580000000000.0
PNLF.JK,2024,,4870000000000.0
POWR.JK,2023,,8560000000000.001
POWR.JK,2024,92.4,8550000000000.001
PTBA.JK,2023,548.25,38740000000000.0
PTBA.JK,2024,467.25,37610000000000.0
PTPP.JK,2023,104.6,23260000000000.0
PTPP.JK,2024,53.9,23340000000000.0
PWON.JK,2023,40.68,6080000000000.0
PWON.JK,2024,43.99,6490000000000.0
PZZA.JK,2023,1.4,3730000000000.0
PZZA.JK,2024,8.3,3880000000000.0
RALS.JK,2023,49.32,3440000000000.0
RALS.JK,2024,58.06,3770000000000.0
ROTI.JK,2023,59.72,4099999999999.9995
ROTI.JK,2024,75.6,4560000000000.0
SAME.JK,2023,,954000000000.0
SAME.JK,2024,,1140000000000.0
SCMA.JK,2023,12.55,6770000000000.0
SCMA.JK,2024,15.15,7400000000000.0
SIDO.JK,2023,32.79,3630000000000.0
SIDO.JK,2024,35.68,3820000000000.0
SILO.JK,2023,80.73,10960000000000.0
SILO.JK,2024,92.11,12120000000000.0
SIMP.JK,2023,16.0,13690000000000.0
SIMP.JK,2024,17.6,15180000000000.0
SMBR.JK,2023,,1730000000000.0
SMBR.JK,2024,,1880000000000.0
SMCB.JK,2023,,9570000000000.0
SMCB.JK,2024,,10300000000000.0
SMGR.JK,2023,397.25,38910000000000.0
SMGR.JK,2024,480.6,40530000000000.0
SMRA.JK,2023,44.91,6340000000000.0
SMRA.JK,2024,50.0,7000000000000.0
SPTO.JK,2023,,2460000000000.0
SRIL.JK,2023,,14910000000000.0
SRIL.JK,2024,,16210000000000.0
SRTG.JK,2023,215.32,3410000000000.0
SRTG.JK,2024,165.32,3030000000000.0
SSIA.JK,2023,31.72,4370000000000.0
SSIA.JK,2024,50.12,4750000000000.0
SSMS.JK,2023,74.0,5300000000000.0
SSMS.JK,2024,55.0,5090000000000.0
SUPR.JK,2023,,1910000000000.0
SUPR.JK,2024,,2400000000000.0
TBIG.JK,2023,67.59,6630000000000.0
TBIG.JK,2024,74.23,6900000000000.0
TBLA.JK,2023,120.0,15980000000000.0
TBLA.JK,2024,131.2,17100000000000.002
TINS.JK,2023,-10.1,8470000000000.001
TINS.JK,2024,4.5,8830000000000.0
TLKM.JK,2023,262.76,151880000000000.0
TLKM.JK,2024,282.31,157790000000000.0
TOTO.JK,2023,,1920000000000.0
TOWR.JK,2023,68.25,11670000000000.0
TOWR.JK,2024,74.2,12320000000000.0
TPIA.JK,2023,15.4,34850000000000.0
TPIA.JK,2024,15.4,38200000000000.0
ULTJ.JK,2023,114.41,8240000000000.0
ULTJ.JK,2024,136.85,9130000000000.0
UNTR.JK,2023,5460.14,125110000000000.0
UNTR.JK,2024,4790.18,116420000000000.0
UNVR.JK,2023,144.52,40910000000000.0
UNVR.JK,2024,154.03,42600000000000.0
VIVA.JK,2023,,3600000000000.0
WIKA.JK,2023,-107.6,23940000000000.0
WIKA.JK,2024,-49.1,27000000000000.0
WINS.JK,2023,,954690000000.0
WINS.JK,2024,,1010000000000.0
WOOD.JK,2023,,7540000000000.0
WOOD.JK,2024,,8750000000000.0
WSKT.JK,2023,,15300000000000.0
WSKT.JK,2024,,18630000000000.0
WTON.JK,2023,,7100000000000.0
WTON.JK,2024,,7690000000000.0
