symbol,sub_sector_id,overall_growth_current_year_f,overall_growth_next_year_f,overall_growth_next_five_years_f,avg_eps_current_year,avg_eps_next_year,eps_growth_current_year_f,eps_growth_next_year_f,avg_revenue_current_year,avg_revenue_next_year,revenue_growth_current_year_f,revenue_growth_next_year_f
AALI.JK,2,-0.306,0.044000000000000004,0.10439999999999999,622.59,649.81,-0.3059816292861283,-0.2756387390199314,21120000000.0,20750000000.0,-0.03246160047618282,-0.049411847058749694
ABBA.JK,13,,,,,,,,,,,
ABDA.JK,4,,,,,,,,,,,
ABMM.JK,18,,,,,,,,,,,
ACES.JK,14,,,0.1422,,41.15,,0.05974761782127222,6760000000.0,7310000000.0,-0.0004145236825872776,0.0809126970237111
ACST.JK,27,,,,,,,,3590000000.0,4780000000.0,2.4623433988831773,3.610028258123005
ADCP.JK,7,,,,,,,,,,,
ADES.JK,2,,,,,,,,,,,
ADHI.JK,27,,,0.5831000000000001,,,,,15160000000.0,15660000000.0,0.11890091927285851,0.15580398389267575
ADMF.JK,20,,,,,,,,,,,
ADMG.JK,8,,,,,,,,,,,
ADMR.JK,18,,,,,,,,,,,
ADRO.JK,18,-0.39899999999999997,-0.311,-2327.9099,705.73,486.17,-0.4327021365464368,-0.6091944479117809,97540000000000.0,81970000000000.0,776.2583451390236,652.1870673677032
AGII.JK,8,,,,,,,,,,,
AGRO.JK,19,,,,,,,,1140000000.0,1480000000.0,0.5543223534734284,1.0178921781935737
AGRS.JK,19,,,,,,,,,,,
AISA.JK,2,,,,,,,,5300000000.0,5720000000.0,1.8745606803488524,2.1023560550180065
AKPI.JK,8,,,,,,,,,,,
AKRA.JK,18,0.044000000000000004,0.091,0.1941,127.13,138.67,0.044017409871068405,0.13878623634721188,41010000000.0,42700000000.0,-0.13735777122517256,-0.10180874984917991
ALDO.JK,8,,,,,,,,,,,
ALMI.JK,8,,,,,,,,,,,
AMAG.JK,4,,,,,,,,,,,
AMAN.JK,7,,,,,,,,,,,
AMAR.JK,19,,,,,,,,,,,
AMFG.JK,5,,,,,,,,,,,
AMMN.JK,8,,,,,,,,,,,
AMRT.JK,15,0.233,0.222,0.215,84.81,103.62,0.23342059336823728,0.506980802792321,107770000000.0,120990000000.0,0.11189423920341615,0.24828880023402913
ANDI.JK,2,,,,,,,,,,,
ANJT.JK,2,,,,,,,,,,,
ANTM.JK,8,0.006999999999999999,0.076,0.1583,160.14,172.27,0.007169811320754631,0.08345911949685542,42090000000.0,42810000000.0,-0.08361258946044312,-0.06793668222384341
APEX.JK,18,,,,,,,,,,,
APIC.JK,21,,,,,,,,,,,
APLN.JK,7,,,,,,,,6190000000.0,,-0.285534967687646,
ARCI.JK,8,,,,,,,,,,,
ARGO.JK,9,,,,,,,,,,,
ARII.JK,18,,,,,,,,,,,
ARKA.JK,5,,,,,,,,,,,
ARKO.JK,29,,,,,,,,,,,
ARNA.JK,5,,,,,,,,2950000000.0,3260000000.0,0.14046452131781903,0.2603099455918949
ARTI.JK,18,,,,,,,,,,,
ARTO.JK,19,4.183,1.6440000000000001,,5.96,15.76,4.182608695652175,12.704347826086957,1880000000.0,2520000000.0,0.3139171784886598,0.761208132867778
ASDM.JK,4,,,,,,,,,,,
ASGR.JK,25,,,,,,,,3960000000.0,,0.3608378362403487,
ASII.JK,26,0.09,0.011000000000000001,-0.011000000000000001,779.18,787.79,0.0897622377622377,0.10180419580419575,315250000000.0,318580000000.0,0.04602510460251046,0.05707431506508416
ASLC.JK,14,,,,,,,,,,,
ASMI.JK,4,,,,,,,,,,,
ASRI.JK,7,-0.648,0.384,0.1425,19.48,26.96,-0.6475483987696762,-0.5122127736565949,3230000000.0,3510000000.0,-0.28118893275067347,-0.21887713744732626
ASRM.JK,4,,,,,,,,,,,
ASSA.JK,33,,,0.3258,,,,,1690000000.0,1860000000.0,-0.7121000048771838,-0.6831396503382023
ATIC.JK,30,,,,,,,,,,,
AUTO.JK,10,0.324,0.087,,364.05,395.63,0.32381818181818184,0.43865454545454546,19690000000.0,21160000000.0,0.05974582139100977,0.13886346270359404
AVIA.JK,8,0.098,0.07,0.1681,24.83,26.56,0.0981866430782839,0.17470145953118085,7010000000.0,7500000000.0,0.04717970305807844,0.12037771368553328
BABP.JK,19,,,,,,,,,,,
BACA.JK,19,,,,,,,,,,,
BAJA.JK,8,,,,,,,,,,,
BALI.JK,6,,,,,,,,,,,
BANK.JK,19,0.504,1.72,,-9.71,6.99,-0.5145,-1.3495000000000001,258970000.00000003,684810000.0,2.6679744486778185,8.699446199170007
BAPA.JK,7,,,,,,,,,,,
BATA.JK,9,,,,,,,,,,,
BBCA.JK,19,0.207,0.085,0.13,398.18,432.0,0.20660606060606063,0.3090909090909091,100370000000.0,109740000000.0,0.12115803147481664,0.2258232776132946
BBHI.JK,19,,,,,,,,,,,
BBKP.JK,19,,,0.17,,,,,,,,
BBLD.JK,20,,,,,,,,,,,
BBMD.JK,19,,,,,,,,,,,
BBNI.JK,19,0.155,0.122,0.146,567.55,636.79,-0.4226347914547305,-0.35219735503560534,63780000000.0,68920000000.0,0.040815265473331225,0.12469407488902458
BBRI.JK,19,0.151,0.114,0.05,388.96,433.29,0.1507692307692307,0.281923076923077,183940000000.0,199040000000.0,0.08828091728934866,0.1776200596785471
BBRM.JK,18,,,,,,,,,,,
BBSI.JK,19,,,,,,,,,,,
BBTN.JK,19,-0.14400000000000002,0.12,0.0766,238.88,267.47,-0.17055555555555557,-0.07128472222222212,17610000000.0,19080000000.0,0.08548827308986426,0.17609973029838785
BBYB.JK,19,,,,,,,,,,,
BCAP.JK,21,,,,,,,,,,,
BCIC.JK,19,,,,,,,,,,,
BCIP.JK,7,,,,,,,,,,,
BDKR.JK,27,,,,,,,,,,,
BDMN.JK,19,,,0.10439999999999999,,,,,18940000000.0,20380000000.0,0.0630538551277615,0.14387737948805593
BEBS.JK,8,,,,,,,,,,,
BEKS.JK,19,,,,,,,,,,,
BELI.JK,30,,,,,,,,,,,
BEST.JK,7,3.0860000000000003,0.42,0.1,14.3,20.3,3.085714285714286,4.8,580000000.0,640000000.0,0.0684665819279654,0.17899760764465147
BFIN.JK,20,-0.217,0.19899999999999998,0.2535,94.8,113.7,-0.21652892561983472,-0.06033057851239667,5320000000.0,6220000000.0,0.03496408266094713,0.21005199138178404
BGTG.JK,19,,,,,,,,,,,
BHAT.JK,4,,,,,,,,,,,
BHIT.JK,26,,,,,,,,,,,
BINA.JK,19,,,,,,,,,,,
BIPI.JK,18,,,,,,,,7170000000000.0,6170000000000.0,10586.832459311972,9110.147318543217
BIPP.JK,7,,,,,,,,,,,
BIRD.JK,33,0.364,0.10300000000000001,0.1137,195.0,215.0,0.36363636363636365,0.5034965034965035,4250000000.0,4960000000.0,0.18381103590429235,0.3815771148435977
BISI.JK,2,,,,,,,,,,,
BJBR.JK,19,-0.16399999999999998,0.12,0.050300000000000004,183.0,205.0,-0.16445986667884216,-0.0640124189571729,9200000000.0,10150000000.0,-0.09002069213817443,0.003944562477992348
BJTM.JK,19,,,0.10980000000000001,,,,,3860000000.0,4269999999.9999995,-0.27050090885003353,-0.1930152540905812
BKDP.JK,7,,,,,,,,,,,
BKSL.JK,7,,,,,,,,,,,
BKSW.JK,19,,,,,,,,,,,
BLTA.JK,32,,,1.7369999999999999,,,,,,,,
BLTZ.JK,11,,,,,,,,,,,
BMAS.JK,19,,,,,,,,,,,
BMHS.JK,23,,,,,,,,,,,
BMRI.JK,19,0.243,0.096,0.1932,548.61,601.43,0.24328060553868472,0.36298327516656836,137970000000.0,151150000000.0,0.08822543393196222,0.19218144769744214
BMSR.JK,8,,,,,,,,,,,
BMTR.JK,13,,,,,,,,11830000000.0,,-0.032982806630484585,
BNBA.JK,19,,,,,,,,,,,
BNBR.JK,26,,,,,,,,,,,
BNGA.JK,19,0.256,0.09699999999999999,0.0527,253.9,278.6,0.25562533999307646,0.3777755798427378,20000000000.0,21350000000.0,0.059781253730761194,0.13131648835758758
BNII.JK,19,,,0.4028,,,,,7130000000.0,7910000000.0,-0.2236115304903432,-0.13867702751453223
BNLI.JK,19,,,,,,,,,,,
BOGA.JK,14,,,,,,,,,,,
BOLA.JK,11,,,,,,,,,,,
BOLT.JK,10,,,,,,,,,,,
BOSS.JK,18,,,,,,,,,,,
BPFI.JK,20,,,,,,,,,,,
BPII.JK,21,,,,,,,,,,,
BRAM.JK,10,,,,,,,,,,,
BREN.JK,29,,,,,,,,,,,
BRIS.JK,19,0.12,0.179,,114.89,135.5,0.12044080358884332,0.32143553735127744,20950000000.0,23210000000.0,0.13966982867471303,0.2626127314338945
BRMS.JK,8,,,,,,,,,679150000000.0,,3764.677986149064
BRNA.JK,8,,,,,,,,,,,
BRPT.JK,8,,,,,,,,42720000000000.0,46830000000000.0,930.3460624263925,1019.9488788255609
BSBK.JK,7,,,,,,,,,,,
BSDE.JK,7,-0.004,0.01,0.1295,115.82,117.03,-0.004469657899260875,0.005930892212480641,10070000000.0,10260000000.0,-0.01616728833848277,0.002395593013621326
BSIM.JK,19,,,,,,,,,,,
BSSR.JK,18,,,,,,,,,,,
BSWD.JK,19,,,,,,,,,,,
BTEK.JK,2,,,,,,,,,,,
BTEL.JK,6,,,0.05,,,,,3000000000.0,3340000000.0,61.69592476489028,68.80146290491118
BTPN.JK,19,0.005,0.129,0.2418,385.74,435.65,0.004531250000000024,0.13450520833333326,14320000000.0,14780000000.0,0.09017788551320315,0.12519756619309655
BTPS.JK,19,-0.207,0.35100000000000003,0.09609999999999999,183.08,247.34,-0.20744588744588738,0.07073593073593075,5320000000.0,5720000000.0,0.054794178329213954,0.1341020112862977
BUDI.JK,2,,,,,,,,,,,
BUKA.JK,30,-1.228,1.8780000000000001,-0.149,-4.34,3.81,-1.2254545454545454,-0.8020779220779221,4610000000.0,5650000000.0,0.274055690421843,0.5614782322957512
BUKK.JK,27,,,,,,,,,,,
BULL.JK,18,,,,,,,,,,,
BUMI.JK,18,,,0.6383,,,,,8880000000.0,23400000.0,-0.686715306459365,-0.9991744524967511
BUVA.JK,11,,,,,,,,,,,
BVIC.JK,19,,,,,,,,,,,
BWPT.JK,2,,,0.3016,,,,,,,,
BYAN.JK,18,,,1.206,,,,,,,,
CAMP.JK,2,,,,,,,,,,,
CARE.JK,23,,,,,,,,,,,
CARS.JK,14,,,,,,,,,,,
CASA.JK,21,,,,,,,,,,,
CASS.JK,28,,,,,,,,,,,
CBUT.JK,2,,,,,,,,,,,
CEKA.JK,2,,,,,,,,,,,
CENT.JK,6,,,,,,,,,,,
CFIN.JK,20,,,0.3628,,,,,874000000.0,958000000.0,-0.3093156293933359,-0.2429340651702698
CHIP.JK,31,,,,,,,,,,,
CITA.JK,8,,,,,,,,,,,
CITY.JK,7,,,,,,,,,,,
CLAY.JK,11,,,,,,,,,,,
CLEO.JK,2,,,,,,,,,,,
CLPI.JK,8,,,,,,,,,,,
CMNP.JK,28,,,,,,,,,,,
CMNT.JK,8,,,,,,,,,,,
CMPP.JK,33,,,,,,,,,,,
CMRY.JK,2,,,,,,,,,,,
CNKO.JK,18,,,,,,,,,,,
CNMA.JK,11,,1.0270000000000001,,7.44,15.08,0.346890339773002,1.7299874091097942,5570000000.0,7880000000.0,0.26560707103986547,0.7904818168391634
CPIN.JK,2,0.122,0.19899999999999998,0.1198,200.87,240.87,0.1221787709497207,0.34564245810055866,59950000000.0,63650000000.0,0.054204134435628167,0.11926760895459104
CPRO.JK,2,,,,,,,,,,,
CSAP.JK,14,,,,,,,,10770000000.0,12340000000.0,-0.30279443576513787,-0.20115908424714962
CSMI.JK,11,,,,,,,,,,,
CTBN.JK,8,,,,,,,,,,,
CTRA.JK,7,-0.076,0.165,0.034300000000000004,93.33,108.77,-0.07594059405940595,0.07693069306930689,9310000000.0,9960000000.0,0.020072864538815856,0.09129170040887281
CTTH.JK,5,,,,,,,,,,,
DART.JK,7,,,,,,,,,,,
DEAL.JK,32,,,,,,,,,,,
DEPO.JK,14,,,,,,,,,,,
DEWA.JK,18,,,,,,,,,,,
DFAM.JK,11,,,,,,,,,,,
DGIK.JK,27,,,,,,,,,,,
DILD.JK,7,,,0.08789999999999999,,,,,3060000000.0,3130000000.0,-0.028187320774597416,-0.005956311772709121
DIVA.JK,30,,,,,,,,,,,
DKFT.JK,8,,,,,,,,,,,
DLTA.JK,2,,,,,,,,,,,
DMAS.JK,7,-0.054000000000000006,-0.019,,23.9,23.44,-0.053840063341251104,-0.07205067300079178,1910000000.0,1890000000.0,-0.011604980417240921,-0.021954666486170338
DMMX.JK,30,,,,,,,,,,,
DMND.JK,15,,,,,,,,,,,
DNAR.JK,19,,,,,,,,,,,
DNET.JK,21,,,,,,,,,,,
DOID.JK,18,,,0.4326,,,,,21310000000000.0,23850000000000.0,884.5433936181046,990.0938497321349
DPUM.JK,2,,,,,,,,,,,
DRMA.JK,10,,,,,,,,,,,
DSNG.JK,2,,,,,,,,,,,
DSSA.JK,18,,,,,,,,,,,
DUTI.JK,7,,,,,,,,,,,
DVLA.JK,24,,,,,,,,,,,
DWGL.JK,18,,,,,,,,,,,
DYAN.JK,25,,,,,,,,,,,
ECII.JK,14,,,,,,,,,,,
EDGE.JK,30,,,,,,,,,,,
ELPI.JK,32,,,,,,,,,,,
ELSA.JK,18,,,,,,,,,,,
ELTY.JK,7,,,0.0463,,,,,,,,
EMDE.JK,7,,,,,,,,,,,
EMTK.JK,30,-0.883,0.768,,10.42,18.42,-0.8834321512473431,-0.793936681955476,16010000000.000002,17570000000.0,0.03126369371120681,0.13174910046882582
ENAK.JK,11,,,,,,,,,,,
ENRG.JK,18,,,0.19399999999999998,,,,,3170000000.0,,-0.5471285451697468,
EPMT.JK,15,,,,,,,,,,,
ERAA.JK,14,-0.188,0.28800000000000003,,51.87,66.82,-0.18788163457022078,0.04618756849851254,56190000000.0,62620000000.0,0.13580583377869324,0.26577969943445046
ERAL.JK,14,,,,,,,,,,,
